created_at,full_text_processed,label
06/04/2025,th bathurst sheppard rally support israel israeli hostages remain hamas captivity peacefully pray safe return bringthemhomenow,p
30/10/2024,good morning please join us prayer healing wounded soldiers share comment flag show praying together unity powerful prayforisrael,n
08/10/2023,uniting faith prayer israel let psalm guide pray peace jerusalem remember god refuge strength present help trouble psalm prayforisrael,n
04/06/2024,pray israel state emergency declared north citizens calling help getting response,n
15/11/2024,pray israel today pray return hostages pray safety idf soldiers get amen,p
13/10/2024,pray people israel us drop flag show support prayforisrael standtogether,n
19/01/2025,pray israel praying share wishes israel world,n
01/12/2023,pray israel right pacific time isreal massive wave rocket attack,n
03/04/2025,pray palestinians pray peace pray end israel terrorism,c
02/04/2025,micah micah said hear pray heads jacob rulers house israel know justice hate good love evil pluck steal skin people flesh bones,n
29/11/2024,pray israel praying israel leave comment israeli flag,n
06/04/2025,latest rocket attack israel rockets fired damage injuries pray us,n
30/09/2024,ever wanted pray israel moment matter religion language prayers matter,p
06/04/2025,read many terrorists extremists account posted x daily esp justify burning alive deborah samuel sokoto realize need pray israel succeed mission,p
06/04/2025,ezra prepared heart seek law lord teach israel statutes judgments ezra kjv _ pray lord prepare heart body soul receive word cause tremble thy word tonight ministerisaacadinoyi,p
05/04/2025,stand pray israel,p
05/04/2025,pray continued unity among believers israel,p
03/04/2025,pray peace israel,p
07/03/2025,pray israel strength face relentless evil seek god protection warriors today,p
04/04/2025,christians arent smartest people israel hand trying kill jesus christians believe jesus died cross resurrected dead never actually died christians teach pray israel israel tried kill jesus,p
06/04/2025,good morning patriots please pray country leaders pray peace israel,p
06/04/2025,worst,n
09/10/2023,bible instructs us pray peace jerusalem psalm praying israel pray god protect enemies join prayer,p
06/04/2025,john jesus forgave woman committed adultery warned sin,n
04/04/2025,please pray israel,p
05/03/2025,pray israel triumph evil existential fight rise,p
05/04/2025,dear lord thank day amp,n
05/04/2025,please take moment amp,n
06/10/2024,pray israel pray free world stand us hope belief peace freedom share prayers thoughts peace comments,p
04/04/2025,imagine peaceful world would become overnight israel iran turned ash amp,n
06/04/2025,mark another year greatness pray wins deeper joy endless opportunities walk purpose scratched surface destined become world oyster go claim pearls,n
21/02/2025,pray israel tough week lies hamas murder barbaric coffin parade hostages suspected terrorist attack outside tel aviv israel jewish people need prayers comfort god,p
04/04/2025,israel war weekly news review april god glory great things hath done pray peace jerusalem amp,p
04/04/2025,turkey want conflict israel netanyahu vows smash iran axis god glory great things hath done pray peace jerusalem amp,n
06/04/2025,israel war live broadcast april god glory great things hath done pray peace jerusalem amp,n
04/04/2025,israel war swords iron day news update god glory great things hath done pray peace jerusalem amp,n
07/10/2023,pray israel praying psalm yhvh covers people directly mighty name yeshua hamashiach pray without ceasing repost mosques jerusalem incite war israel,p
06/04/2025,phillippians secured already yet reached goal still pursuing prize faithful unto death kept faith finished race,n
05/04/2025,palestine_abil_ka_they dr hussam abu israel custody curing gazans please preay safty,n
06/04/2025,israel issues evacuation orders threat bombing gaza middle night bitter cold mercy missiles bombs families flee abandoning possessions homes tents fear death please pray us,n
06/04/2025,helpless weve choice pray allahs wrath upon israel amp,c
10/03/2025,pray us people israel enduring unbreakable resolve share voice stand us,p
06/04/2025,oh look another goat fucker,n
06/04/2025,worship god today reflect pray someone hospitality helped serve others today help meet practical needs dear god thank shown hospitality please show serve others love,n
04/04/2025,pray peace israel thus says lord pray peace jerusalem shall prosper love thee prophetelvismbonye,p
04/04/2025,inshallah syria rise inshallah entire region know pray israel must stopped,c
05/04/2025,reflect questions pray contrast time praying reading scripture vies attention changes make keep technology becoming idol dear god alone worthy praise nothing compares,n
05/04/2025,israel terrorist state pray palestine,c
06/04/2025,john nlt salvation comes jews psalm kjv pray peace jerusalemisrael shall prosper love thee peace within thy walls prosperity within thy palaces god bless isreal,p
06/04/2025,pray israel,p
03/04/2025,israel war swords iron day news update god glory great things hath done pray peace jerusalem amp,n
